"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",187,0.773611955432096,3.41357497577831,1e-10,5e-10,1.89473684210526e-10,1691,"tags=64%, list=14%, signal=56%","55143/991/1062/4605/9833/9133/7153/79733/6241/9787/83461/10460/79019/10635/27338/983/4085/9837/332/2146/9212/1111/9319/146909/6790/24137/4174/9232/4001/4171/1033/1164/3161/11004/993/5347/29127/701/55723/55635/57405/10615/3159/79075/9700/1503/51155/7083/898/3149/23594/3070/4288/10733/7037/1163/4175/4173/10797/10549/54962/994/9918/29980/29028/3838/84296/3015/4609/81611/5111/10212/64785/10535/1029/4830/3925/23649/4176/7112/5902/3148/3930/4436/5982/81624/1031/10051/1019/7398/7884/5558/4172/5424/10606/5885/11200/1633/11168/1434/203068/7374/7283/5983/4678/8914/4683/23165/7913/10248/11051/6839/6628/1786/204/6427/3014/5425/6749"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",197,0.752053205255462,3.35012852828195,1e-10,5e-10,1.89473684210526e-10,997,"tags=46%, list=8%, signal=43%","8318/991/9493/1062/4605/9133/10403/7153/11065/55872/51203/22974/10460/4751/8140/27338/890/983/4085/332/3832/2146/7272/9212/51659/1111/9055/6790/24137/4174/9232/4001/4171/1033/1164/3161/11004/993/990/5347/29127/26255/9156/10024/3159/8438/9700/51155/3149/23594/56992/4288/10733/1163/4175/10926/994/3838/1058/3015/699/4609/6491/1063/6713/262/85236/10212/26271/1869/3925/8317/23649/1841/7112/10036/3930/9585/4953/6541/4502/1871/1031/6632/10051/7468/1019/7290/5558/4172"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",193,0.622721303889394,2.76873963460891,1e-10,5e-10,1.89473684210526e-10,3058,"tags=57%, list=24%, signal=44%","8318/991/890/4085/4174/4171/1503/4175/4173/10549/6627/22948/5984/7298/3838/3015/4609/5111/5688/5709/3608/4830/8894/11260/4176/6634/5902/1537/5713/3068/9377/4953/10907/5691/3066/5496/3329/6632/10576/5685/1019/7398/5230/2058/5690/9188/7027/3475/10213/51491/3735/8761/57819/3376/6732/7913/3251/8662/6637/3336/6059/6626/23450/5714/6427/6723/5425/11335/54107/10492/6629/9136/5704/5901/7203/10987/9221/6240/5683/26986/10574/26135/10054/10575/51690/52/8454/3939/5634/2091/5682/4686/65005/9868/328/790/6633/5707/708/10971/7411/3326/55651/7332/8886/1977/7965/4869/10856/56910"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",83,0.654567359439112,2.58385395453154,1e-10,5e-10,1.89473684210526e-10,1668,"tags=46%, list=13%, signal=40%","3627/27074/3669/6373/11274/4061/6890/9636/7453/4599/6402/10437/8767/91543/3429/5698/3574/3437/64108/4938/2766/55008/64135/8638/5721/10964/64761/5359/5684/3600/3659/2634/9034/9111/3433/51056/9246/79132"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",177,0.58872509879099,2.57081825834614,1e-10,5e-10,1.89473684210526e-10,2454,"tags=54%, list=20%, signal=44%","3627/3669/6373/4283/3620/3695/11274/4061/6890/9636/952/6352/7453/4599/10797/5214/7378/6772/6347/57823/2643/10437/3001/8767/91543/3429/80830/9688/5698/3574/3437/64108/4860/6354/7412/4940/55008/2841/64135/8638/5721/4502/942/10964/64761/969/1439/7127/4600/25939/81030/5359/3383/5690/5684/3937/4939/3394/6375/3600/3659/23586/7128/3434/9111/3433/5699/51056/3601/9246/79132/3569/10875/5743/6398/3091/55016/1240/5142/3135/9021/834/10561/5683/958/54739/5610/3587/55024/5771/4792/57162/10379/9830/5371/8651"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",196,0.576845810933939,2.56818459718383,1e-10,5e-10,1.89473684210526e-10,2057,"tags=47%, list=16%, signal=40%","6241/8140/9415/5163/6790/29968/4171/993/5347/26227/7453/7037/1717/4173/1075/10797/4199/440/8833/699/10437/6319/6713/8624/10212/27346/6472/6715/1719/54541/4860/8894/5693/7277/2821/81873/7296/4783/11151/5723/10963/3422/7167/6515/5641/586/908/30001/3329/5685/2597/23753/5230/3689/2023/2058/5684/56902/10682/2539/10652/3475/7374/10213/6513/3638/5052/4793/7283/6510/51377/23165/3251/3336/6503/6184/899/2542/79071/2805/10452/10875/10096/7852/9136/3099/5704/3145/23657/10987/5464/27101"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",199,0.555528192591182,2.47621050774921,1e-10,5e-10,1.89473684210526e-10,2657,"tags=53%, list=21%, signal=42%","10563/4283/3002/50852/4318/6890/6352/7453/3932/5551/3559/1230/6772/6347/914/3112/3001/8767/3561/2533/6351/917/924/1029/4830/4050/3574/919/915/4067/6354/11184/27240/3458/1520/959/3824/3702/925/586/942/1991/10225/3689/5788/1234/916/7096/3383/9466/3937/6367/3394/16/5552/3600/8807/940/2634/4689/6891/1445/6357/8477/6059/5699/4690/10261/7124/11222/912/3569/56253/7097/7454/3091/1956/7186/2213/3135/2650/672/3596/2000/2833/356/958/3059/6356/9734/9437/7321/3578/8560/3593/5582/8651/7334/3558/729230/3592/3560/3589/10333/3109"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",195,-0.546469110847445,-2.23375163607952,1e-10,5e-10,1.89473684210526e-10,1690,"tags=43%, list=14%, signal=37%","1301/2669/7474/2619/3685/7168/1490/2517/4314/6586/10272/5021/10085/10979/4256/1809/5396/2817/9353/1278/4060/30008/1277/7078/22795/10516/1293/2247/6591/10398/6695/6876/8076/5118/2192/1281/50509/11167/1290/3485/7058/10486/1009/4313/2199/6444/3693/1294/2191/6387/5159/1462/1289/1292/388/3908/4016/25878/290/3909/6678/1296/5376/4035/633/4487/5744/1842/5654/10631/2331/2697/3487/4982/2200/1634/131578/7049/6424/2006/1307/1311/4148"
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",200,-0.542292623901864,-2.22479615228437,1e-10,5e-10,1.89473684210526e-10,2007,"tags=44%, list=16%, signal=37%","1960/55191/56994/22996/9687/23286/21/1952/5914/2717/6337/4602/11057/7466/79875/596/9094/6478/28966/57419/79754/8204/3875/595/54463/11001/55686/573/5029/6196/6584/55793/27134/7869/2353/64284/64699/56944/60481/11031/4681/26509/23389/8553/10560/58495/2317/7357/3625/26018/7494/3480/6387/2674/7162/744/6542/65055/26353/7033/23030/8800/25800/11098/55638/23541/4886/2697/3487/367/10202/375449/3572/54898/4582/7031/6505/18/8416/60598/771/5174/4137/8839/79083/8614/5241"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",180,0.502705384495963,2.20607253830345,1e-10,5e-10,1.89473684210526e-10,759,"tags=17%, list=6%, signal=16%","9493/1062/9133/10403/7153/9787/51203/22974/4751/983/332/3832/7272/9055/6790/24137/4001/11004/5347/29127/1894/9700/56992/11135/699/1063/26271/29901/7277/9585/9735"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",194,0.464913155670556,2.07066700593528,2.84163228793883e-09,1.2916510399722e-08,4.8946776251578e-09,2221,"tags=39%, list=18%, signal=33%","8685/3627/27074/6373/4283/366/6364/4061/3576/6352/9435/10663/3932/133/6347/6402/2643/4609/8767/1236/136/3575/64108/4067/6354/6870/11047/6541/1880/2867/8877/969/10507/6361/7096/3383/962/3937/6367/3696/1317/3600/3659/8807/9034/9111/4210/10148/3738/3732/929/7439/27032/6504/3601/5996/5027/5329/3569/4049/7097/6004/3091/5817/1240/5142/1536/10125/6376/7133/958/5724/728/5610/5054/3587"
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",55,0.665794220267026,2.39337862541858,1.21357008758757e-08,5.05654203161486e-08,1.91616329619089e-08,3133,"tags=71%, list=25%, signal=53%","1844/4174/5347/10733/4173/29078/4609/27346/51388/705/3329/1019/23481/7374/51491/3177/4839/51154/3336/6573/80324/6723/11335/54663/9136/3099/56915/79711/9221/64216/23160/6949/2193/23223/8886/7965/92856/4869/23082"
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",142,-0.523855064005113,-2.05764067111434,2.04749793452563e-08,7.87499205586782e-08,2.9842075159078e-08,3423,"tags=56%, list=27%, signal=41%","7035/307/9112/3488/4325/10611/23266/140609/5607/23576/11343/2274/57178/10395/6383/8613/11099/10240/7082/546/120/25836/8405/3915/22828/9975/10401/2869/1601/4131/2535/1628/627/2908/4088/490/3382/23469/1301/1027/1843/5737/26037/11030/5797/3397/6717/1902/1278/8829/7048/323/10370/1277/10516/6591/5468/23345/273/8553/1281/594/1290/5577/3778/6310/10486/5002/2202/3480/23116/5159/857/5376/8821/2152/2697/9863/3667/7049"
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",196,-0.470341685397948,-1.92716115304993,8.75979827937281e-08,3.12849938549029e-07,1.18553660923843e-07,2682,"tags=38%, list=21%, signal=30%","4641/5224/115/7169/89797/10014/10174/178/6588/7139/1760/5925/4608/9172/2702/3316/25970/7138/10290/8038/6649/4303/845/2878/5816/3490/79629/948/1306/8082/844/187/5837/6764/573/4208/3270/6709/2934/6450/1277/1140/1384/1293/2247/10580/2281/1012/6876/8553/1281/1675/10468/6444/3693/2273/1292/3908/6678/65055/26353/7433/1191/25803/165/347/1346/3679/1489/3479/5348/4629/5507/8614"
"HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",123,0.485432494539796,2.00727597528479,5.20818727754423e-07,0.00000173606242584808,6.57876287689798e-07,1666,"tags=26%, list=13%, signal=23%","9133/23397/4751/983/2146/7272/6790/1033/3595/11004/419/81570/10926/5984/699/8624/64180/26330/3948/2515/116832/27285/1132/1761/23175/6888/4771/27344/246/51087/4543/54514"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",87,0.541583771743489,2.13889875716801,9.82847904866262e-07,0.00000307139970270707,0.00000116389883471005,1752,"tags=34%, list=14%, signal=30%","3627/10563/6373/4283/7850/2921/952/3559/1230/6772/5320/3561/4050/3574/6354/27242/3162/578/1439/867/3659/2919/10148/929/3601/64109/7124/3569/7097/4055"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",186,0.37087458679895,1.6348876671603,0.000131092123881741,0.000385565070240415,0.000146108868722684,1864,"tags=29%, list=15%, signal=25%","3669/983/10112/6790/3161/55635/1824/9435/5214/4199/1058/26330/3948/54541/136/3925/10380/10331/4200/7167/2584/30001/5230/2023/9048/2539/5223/7295/9123/50814/58528/1944/2673/4678/6888/4190/7422/5315/5834/2542/9456/3938/27087/4282/2805/6676/5165/7852/10164/3099/10165/5704/7039/1956"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",198,0.370811691879427,1.65216219407231,0.000151870636901056,0.000421862880280711,0.000159863828316901,1988,"tags=30%, list=16%, signal=26%","597/3627/6373/1844/11182/2921/6364/8061/6890/6352/6347/2643/4609/8767/5341/6351/330/1051/3575/8942/4783/6515/64135/10950/23764/24147/1880/8877/969/7127/5271/467/7262/3383/5806/3659/2919/23586/7128/79693/9034/9308/7422/3433/22822/3601/4794/8013/7124/5329/3569/7097/9334/5743/10938/5142/25816/5971/1959/9021"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",187,0.366296465733915,1.61628894223453,0.000175814618989317,0.000462670049971887,0.000175327597884083,2141,"tags=31%, list=17%, signal=26%","6280/3002/4321/7941/1515/7980/6352/1075/4199/3932/712/3001/5341/4324/1356/5698/1051/4067/5646/1520/341/959/8942/5641/3003/23764/6283/5359/3937/80124/2207/3697/1514/3659/838/2919/2219/9806/7128/1608/51056/5550/5531/1509/5329/3569/1378/7454/10938/843/5216/10125/2153/60489/834/1380/3920/4504"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",110,0.427822404531655,1.74294367007259,0.000242707927619795,0.000606769819049488,0.000229933826166122,2049,"tags=34%, list=16%, signal=28%","8140/29968/1978/79094/1163/10797/440/6347/1054/54541/1051/11260/54512/30001/6897/10130/10897/467/10525/10954/7534/3376/3434/7422/25804/5393/8815/468/3014/9775/58477/9136/10775/23404/56915/9221/1981"
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",199,-0.390714014223885,-1.5994470287516,0.000480995266755416,0.00114522682560813,0.000433980691809398,2055,"tags=37%, list=16%, signal=31%","11145/2013/1960/56994/10497/4057/224/21/1952/12/2717/6337/4602/11057/7466/9231/596/6478/57419/8204/595/2261/11001/573/6196/6584/57834/27134/7358/7869/2353/64699/60481/11031/4681/26509/11012/58495/2317/5577/5618/5733/10610/7494/6387/7162/857/5364/1363/26353/7033/8309/9135/11098/4886/5104/3487/10202/3572/7177/7031/9254/8416/771/5174/56521/4137/8839/3158/9547/5241/10551/57758"
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",156,0.359811409918428,1.55288834474194,0.00118962421722183,0.00270369140277688,0.00102455674210492,2385,"tags=38%, list=19%, signal=32%","9355/1515/8836/6890/898/7037/2237/440/5984/2643/1482/262/1054/6535/4067/7277/1138/5471/10963/3162/51083/3757/6870/10950/6897/578/4072/637/467/3383/9188/10652/3659/1875/10280/409/10105/6184/6782/5702/3014/1030/3569/54107/9296/3301/10125/2011/116138/211/7263/1119/2907/988/1175/4792/10018/3134/3175/997"
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",36,-0.558382946514861,-1.7068953322427,0.00171800269902777,0.00373478847614733,0.0014152882646453,1721,"tags=39%, list=14%, signal=34%","6578/182/3685/8829/4060/1281/4023/11167/7056/1290/1462/4487/10631/5104"
"HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR",136,0.359361312950055,1.52071279621879,0.0037599566265237,0.00783324297192438,0.00296838681041345,2725,"tags=35%, list=22%, signal=27%","11130/5888/6884/2237/5984/7298/5111/4830/5898/4860/29901/23649/5435/5982/11047/5557/353/5424/100/2072/5983/5440/3251/9328/11051/9978/6749/51497/5433/5142/6119/7372/79720/3059/1642/8480/25874/3978/10134/29927/10959/55290/5985/5437/2958/6924/8731"
"HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION",136,-0.397061965861475,-1.55285827670181,0.00454102229500211,0.00908204459000422,0.00344161689726476,1729,"tags=27%, list=14%, signal=24%","22921/4153/1397/5624/7450/1519/4314/3426/629/2934/283/164656/7078/5627/1848/10411/7056/4319/55970/1513/1675/4313/3075/6678/4035/3249/1191/8309/5654/11098/2151/4485/2152/5327/2200/1311/3158"
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",99,-0.400057214937421,-1.49740346202383,0.0153812694766073,0.0295793643780909,0.011209022290645,1801,"tags=31%, list=14%, signal=27%","21/6258/54884/5191/225/51170/27232/8412/9023/11001/4734/2232/866/1581/2638/5193/23461/216/1733/3295/6310/5002/3991/4306/23460/8800/114327/367/54677/2053/10351"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",62,0.396673698854039,1.4671442139133,0.0226865312781161,0.0420120949594742,0.0159203728267481,1676,"tags=32%, list=13%, signal=28%","9415/875/1717/4597/6319/6713/27346/4783/3422/5641/2171/2224/5359/467/10682/50814/6282/39/5329/5165"
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",176,-0.336533919294879,-1.3618949661193,0.0275075649419973,0.0491206516821381,0.0186141416900734,1951,"tags=23%, list=16%, signal=19%","35/8322/3910/2878/54884/604/6776/2184/948/1306/54996/8082/977/65124/11194/33/284119/6817/8436/7905/1384/5860/10580/5468/80760/4023/3952/1149/5733/901/3991/26353/8404/4056/3679/2053/9370/4958/2167/1580"
